protein,stability,time,algorithm
PPCHHPPCHPPPPCHCPCHC,0,0.0013259220013424056,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010974540000461275,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0015750379989185603,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011036510004487354,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001061595999999554,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010728109991759993,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011127489997306839,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007884389997343533,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006212820007931441,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000850977001391584,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000897672000064631,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007819040001777466,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007706959986535367,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010936639991996344,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012350569995760452,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010263219992339145,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009828479996940587,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010703719999582972,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011807959999714512,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008457240001007449,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009648069990362274,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011559979993762681,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011768130007112632,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000958089000050677,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009412990002601873,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011430060003476683,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009957719994417857,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008387670004594838,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008858199998940108,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012133770014770562,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000952426000367268,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009741560006659711,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0014600479989894666,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0017425090009055566,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009314140006608795,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011284629999863682,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011899749988515396,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001031121000778512,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010225780006294372,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009207540006173076,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012144130014348775,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000807668999186717,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.001475015000323765,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006796560010116082,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001057360999766388,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012611180009116651,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010090030009450857,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0015830350002943305,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013309050009411294,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001306845000726753,random_fold
PPCHHPPCHPPPPCHCPCHC,-7,0.0010428100013086805,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010207970008195844,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009010370013129432,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011029510005755583,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007217679994937498,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012048190001223702,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008528710004611639,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011189289998583263,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011119770006189356,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0010502199984330218,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007746310002403334,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009713399995234795,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001506696000433294,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009804700002860045,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012756489995808806,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009652190001361305,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009282830014853971,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001285795000512735,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007687779998377664,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005581730001722462,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009012659993459238,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009546279998176033,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013003519998164847,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000977077001152793,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010736740005086176,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001156288999482058,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011501040007715346,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0011394840003049467,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009702389997983119,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.00128482400032226,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010082959997816943,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009396210007253103,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009405710006831214,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012177700009488035,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0010080519987241132,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011543509990588063,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009011210004246095,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008185490005416796,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010186380004597595,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011512790006236173,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013734109998040367,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013879190009902231,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0015897559987934073,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010471640016476158,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001002494000204024,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009710299982543802,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.000897790998351411,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010126279994437937,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009307969994551968,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007332869990932522,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008862960003170883,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009861020007519983,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010017879994848045,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010002349990827497,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0010745709987531882,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010032989994215313,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011337380001350539,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010322420002921717,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011254389992245706,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013557759994000662,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013005110013182275,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007715739993727766,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000967754998782766,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007086299992806744,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00118545700024697,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010137929984921357,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009072660013771383,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010429479989397805,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009630300010030624,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.000973340000200551,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009987240009650122,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012417800007824553,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011440939997555688,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001114556000175071,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0010281040013069287,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0009568969999236288,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009085759993467946,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012292850005906075,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008244420005212305,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010535029996390222,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008213990004151128,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011861820003105095,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009764940004970413,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00098718099980033,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008450370005448349,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007393859996227548,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00122322200149938,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011309370001981733,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009459510001761373,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011304799991194159,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012250260006112512,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009225170015270123,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010723510004027048,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011607979995460482,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008810689996607834,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008664330016472377,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008549129997845739,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010438869994686684,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012766549989464693,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009027210016938625,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010649160012690118,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012463650000427151,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007276039996213512,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011652969988062978,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001036924999425537,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016182780000235653,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001006186999802594,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010016790001827758,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001017668999338639,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010901180012297118,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011044790007872507,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007998430010047741,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008092959997156868,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000863258999743266,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009566209992044605,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012075819995516213,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001166104999356321,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011095450008724583,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010328719999961322,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011470809986349195,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011228570001549087,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007684150004934054,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009122259998548543,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010712659986893414,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013111290008964716,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009266880006180145,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0010435690001031617,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011307700006000232,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010857199995371047,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000963885999226477,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.000943982999160653,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010323049991711741,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010097869999299292,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008690039994689869,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001022221000312129,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011807249993580626,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010490120002941694,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008655200017528841,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0013981339998281328,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006873829988762736,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008603939986642217,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011182919988641515,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.001047273999574827,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007818979993317043,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006025959992257413,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010160300007555634,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011914659989997745,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010344559996156022,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001080715999705717,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011260009996476583,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001003593000859837,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010051059998659184,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0009097040001506684,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010169540000788402,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010709260004659882,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000944436000281712,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001054922000548686,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008922590004658559,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008212140000978252,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011074319991166703,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007179679996625055,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00104966099934245,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001636113000131445,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008428189994447166,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011833869994006818,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012905909989058273,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0015256829992722487,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011194399994565174,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009941959997377126,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0008047520004765829,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010884750008699484,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008706769986019935,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001060884998878464,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001176743999167229,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0013294399996084394,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013664819998666644,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012185309988126392,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010970679995807586,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009283180006605107,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0010512970002309885,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001024876999508706,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010739099998318125,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00130898099996557,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001033620999805862,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011973519995081006,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010178550001000986,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008503200006089173,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009389240003656596,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010760709992609918,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00140202099828457,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0016505109997524414,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011523159992066212,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0009827289995882893,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009737450000102399,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.00103779500022938,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00126646399985475,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010239359999104636,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0007372230011242209,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011832500003947644,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008060830004978925,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008962410011008615,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011420570008340292,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009064059995580465,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010638940002536401,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0009424399995623389,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0014811919991188915,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011116059995401883,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009878499986371025,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011268750004091999,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.00118989899965527,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001330308001342928,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009356379996461328,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008975549990282161,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013428380007098895,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010071079996123444,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007461519999196753,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.00069644199902541,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000506611000673729,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0020375310014060233,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.001461861000279896,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010605900006339652,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011354660000506556,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008998859993880615,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011090309999417514,random_fold
PPCHHPPCHPPPPCHCPCHC,-3,0.0011022220005543204,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011457389991846867,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010048770000139484,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011258539998380002,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010228120008832775,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010636200004228158,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012966600006620865,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0016520440003660042,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012638459993468132,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012159880006947787,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009711050006444566,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008856940003170166,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012808790015697014,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007252989998960402,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001201316001242958,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011213650013814913,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010773939993669046,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011147069999424275,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012145789987698663,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011967370010097511,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008991659997263923,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0013161829992895946,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0015494380004383856,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012320250007178402,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012197510004625656,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010615390001476044,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008572780006943503,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011460360001365189,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0011163049985043472,random_fold
PPCHHPPCHPPPPCHCPCHC,-6,0.0011079840005550068,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012494930015236605,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005986159994790796,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.0011704720000125235,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008548820005671587,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0005176859995117411,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011627179992501624,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010609780001686886,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011597499997151317,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010989580005116295,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012396849997458048,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001313384000241058,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010853610001504421,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.001105550001739175,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011699240003508748,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000991721000900725,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009443040016776649,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000814872000773903,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0008779479994700523,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000853003999509383,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001003309000225272,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001137397999627865,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011233749992243247,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000959175000389223,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0010272100007568952,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011149160000059055,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009790879994397983,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001130014999944251,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0006900040007167263,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010393689990451094,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011036520008929074,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011158189990965184,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0007239139995363075,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007244410007842816,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0011329320004733745,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012125949997425778,random_fold
PPCHHPPCHPPPPCHCPCHC,-5,0.0010413109994260594,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012051680005242815,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0012892890008515678,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009652960015955614,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0007645120003871853,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010053679998236476,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009510789986961754,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008121920000121463,random_fold
PPCHHPPCHPPPPCHCPCHC,-2,0.0012569270002131816,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.001133560999733163,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0009342129997094162,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011948430001211818,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0010415929991722805,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006876580009702593,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0007942189986351877,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000974047999989125,random_fold
PPCHHPPCHPPPPCHCPCHC,-4,0.001313785998718231,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0008568420016672462,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0012229820003994973,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0011189480010216357,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0013695830002689036,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009518739989289315,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000839465999888489,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.0006393650000973139,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0009546790006424999,random_fold
PPCHHPPCHPPPPCHCPCHC,0,0.000718348999726004,random_fold
PPCHHPPCHPPPPCHCPCHC,-1,0.0014579469989257632,random_fold
