protein,stability,time
PPCHHPPCHPPPPCHCPCHC,-5,0.027277588997094426
PPCHHPPCHPPPPCHCPCHC,0,0.027199022995773703
PPCHHPPCHPPPPCHCPCHC,0,0.0277798890019767
PPCHHPPCHPPPPCHCPCHC,0,0.027534885004570242
PPCHHPPCHPPPPCHCPCHC,0,0.028090744999644812
PPCHHPPCHPPPPCHCPCHC,0,0.028296373995544855
PPCHHPPCHPPPPCHCPCHC,0,0.026344390003941953
PPCHHPPCHPPPPCHCPCHC,-2,0.027318063999700826
PPCHHPPCHPPPPCHCPCHC,0,0.028621531004318967
PPCHHPPCHPPPPCHCPCHC,0,0.028493687997979578
PPCHHPPCHPPPPCHCPCHC,0,0.029077496998070274
PPCHHPPCHPPPPCHCPCHC,0,0.0278255560042453
PPCHHPPCHPPPPCHCPCHC,0,0.027754269998695236
PPCHHPPCHPPPPCHCPCHC,0,0.02905667799495859
PPCHHPPCHPPPPCHCPCHC,0,0.02645068299898412
PPCHHPPCHPPPPCHCPCHC,-1,0.027324529997713398
PPCHHPPCHPPPPCHCPCHC,0,0.02596004899533
PPCHHPPCHPPPPCHCPCHC,0,0.02890029399713967
PPCHHPPCHPPPPCHCPCHC,0,0.025216606998583302
PPCHHPPCHPPPPCHCPCHC,-2,0.02637603999755811
PPCHHPPCHPPPPCHCPCHC,-2,0.02842746500391513
PPCHHPPCHPPPPCHCPCHC,0,0.026621274002536666
PPCHHPPCHPPPPCHCPCHC,-1,0.02726205499493517
PPCHHPPCHPPPPCHCPCHC,0,0.02682995299983304
PPCHHPPCHPPPPCHCPCHC,0,0.026564854000753257
PPCHHPPCHPPPPCHCPCHC,0,0.02912874299363466
PPCHHPPCHPPPPCHCPCHC,-1,0.02818039300473174
PPCHHPPCHPPPPCHCPCHC,0,0.027532956999493763
PPCHHPPCHPPPPCHCPCHC,-1,0.02868679299717769
PPCHHPPCHPPPPCHCPCHC,-1,0.026508374001423363
PPCHHPPCHPPPPCHCPCHC,0,0.02746810399548849
PPCHHPPCHPPPPCHCPCHC,0,0.027748925000196323
PPCHHPPCHPPPPCHCPCHC,0,0.026748937998490874
PPCHHPPCHPPPPCHCPCHC,-1,0.02708219699707115
PPCHHPPCHPPPPCHCPCHC,0,0.02792701099679107
PPCHHPPCHPPPPCHCPCHC,0,0.026501738000661135
PPCHHPPCHPPPPCHCPCHC,0,0.028026712003338616
PPCHHPPCHPPPPCHCPCHC,-2,0.027569851001317147
PPCHHPPCHPPPPCHCPCHC,0,0.027257867994194385
PPCHHPPCHPPPPCHCPCHC,0,0.027340659995388705
PPCHHPPCHPPPPCHCPCHC,0,0.02697264900052687
PPCHHPPCHPPPPCHCPCHC,-2,0.0289170460018795
PPCHHPPCHPPPPCHCPCHC,-1,0.025799861999985296
PPCHHPPCHPPPPCHCPCHC,-6,0.027323292000801302
PPCHHPPCHPPPPCHCPCHC,0,0.027675638993969187
PPCHHPPCHPPPPCHCPCHC,-1,0.028664161000051536
PPCHHPPCHPPPPCHCPCHC,0,0.028844835003837943
PPCHHPPCHPPPPCHCPCHC,-3,0.026721109003119636
PPCHHPPCHPPPPCHCPCHC,-2,0.02685820000624517
PPCHHPPCHPPPPCHCPCHC,0,0.02923501499753911
PPCHHPPCHPPPPCHCPCHC,0,0.028020712001307402
PPCHHPPCHPPPPCHCPCHC,-2,0.02791286399587989
PPCHHPPCHPPPPCHCPCHC,0,0.027715714000805747
PPCHHPPCHPPPPCHCPCHC,0,0.027844775999255944
PPCHHPPCHPPPPCHCPCHC,0,0.02861570499953814
PPCHHPPCHPPPPCHCPCHC,-6,0.026116556000488345
PPCHHPPCHPPPPCHCPCHC,-1,0.026814662000106182
PPCHHPPCHPPPPCHCPCHC,0,0.027637058999971487
PPCHHPPCHPPPPCHCPCHC,-2,0.027180206998309586
PPCHHPPCHPPPPCHCPCHC,0,0.027336323000781704
PPCHHPPCHPPPPCHCPCHC,-2,0.028196203005791176
PPCHHPPCHPPPPCHCPCHC,0,0.026092336993315257
PPCHHPPCHPPPPCHCPCHC,0,0.02766933800012339
PPCHHPPCHPPPPCHCPCHC,0,0.02788731000327971
PPCHHPPCHPPPPCHCPCHC,0,0.028826626999943983
PPCHHPPCHPPPPCHCPCHC,0,0.02820556600636337
PPCHHPPCHPPPPCHCPCHC,0,0.027540128998225555
PPCHHPPCHPPPPCHCPCHC,-7,0.02758391800307436
PPCHHPPCHPPPPCHCPCHC,-1,0.027035080995119642
PPCHHPPCHPPPPCHCPCHC,0,0.027895061997696757
PPCHHPPCHPPPPCHCPCHC,0,0.02672960299969418
PPCHHPPCHPPPPCHCPCHC,-1,0.02514813400193816
PPCHHPPCHPPPPCHCPCHC,-6,0.02776503200584557
PPCHHPPCHPPPPCHCPCHC,0,0.027501975004270207
PPCHHPPCHPPPPCHCPCHC,-2,0.02706308299821103
PPCHHPPCHPPPPCHCPCHC,0,0.027564176001760643
PPCHHPPCHPPPPCHCPCHC,0,0.02804539800126804
PPCHHPPCHPPPPCHCPCHC,0,0.027628955998807214
PPCHHPPCHPPPPCHCPCHC,-2,0.028492810000898317
PPCHHPPCHPPPPCHCPCHC,-1,0.0278868280001916
PPCHHPPCHPPPPCHCPCHC,0,0.027386718997149728
PPCHHPPCHPPPPCHCPCHC,0,0.02883372500218684
PPCHHPPCHPPPPCHCPCHC,0,0.028688913997029886
PPCHHPPCHPPPPCHCPCHC,-2,0.028063533005479258
PPCHHPPCHPPPPCHCPCHC,0,0.027784090001659933
PPCHHPPCHPPPPCHCPCHC,0,0.027781053002399858
PPCHHPPCHPPPPCHCPCHC,0,0.0325316259986721
PPCHHPPCHPPPPCHCPCHC,0,0.02909242100577103
PPCHHPPCHPPPPCHCPCHC,-1,0.027939668005274143
PPCHHPPCHPPPPCHCPCHC,0,0.026140909001696855
PPCHHPPCHPPPPCHCPCHC,0,0.027193655994778965
PPCHHPPCHPPPPCHCPCHC,0,0.02674168899829965
PPCHHPPCHPPPPCHCPCHC,-2,0.02841599399835104
PPCHHPPCHPPPPCHCPCHC,0,0.029034266000962816
PPCHHPPCHPPPPCHCPCHC,0,0.02872335399297299
PPCHHPPCHPPPPCHCPCHC,0,0.026801981999597047
PPCHHPPCHPPPPCHCPCHC,0,0.027765416001784615
PPCHHPPCHPPPPCHCPCHC,0,0.02643769499991322
PPCHHPPCHPPPPCHCPCHC,-5,0.027545903001737315
PPCHHPPCHPPPPCHCPCHC,-1,0.027586734999204054
PPCHHPPCHPPPPCHCPCHC,-1,0.026492283002880868
PPCHHPPCHPPPPCHCPCHC,0,0.027013879996957257
PPCHHPPCHPPPPCHCPCHC,0,0.02658550100022694
PPCHHPPCHPPPPCHCPCHC,0,0.028473956997913774
PPCHHPPCHPPPPCHCPCHC,0,0.026640014002623502
PPCHHPPCHPPPPCHCPCHC,-4,0.026576220996503253
PPCHHPPCHPPPPCHCPCHC,0,0.028417351000825875
PPCHHPPCHPPPPCHCPCHC,0,0.026998931003618054
PPCHHPPCHPPPPCHCPCHC,0,0.027075989994045813
PPCHHPPCHPPPPCHCPCHC,-1,0.02621542299311841
PPCHHPPCHPPPPCHCPCHC,0,0.027218335002544336
PPCHHPPCHPPPPCHCPCHC,-1,0.026086316000146326
PPCHHPPCHPPPPCHCPCHC,0,0.027420680999057367
PPCHHPPCHPPPPCHCPCHC,0,0.02769708300183993
PPCHHPPCHPPPPCHCPCHC,-1,0.026443433998792898
PPCHHPPCHPPPPCHCPCHC,0,0.02719542100385297
PPCHHPPCHPPPPCHCPCHC,0,0.028863216000900138
PPCHHPPCHPPPPCHCPCHC,0,0.027146865999384318
PPCHHPPCHPPPPCHCPCHC,0,0.029441061997204088
PPCHHPPCHPPPPCHCPCHC,0,0.027517638001882005
PPCHHPPCHPPPPCHCPCHC,0,0.027382462001696695
PPCHHPPCHPPPPCHCPCHC,0,0.02792203600256471
PPCHHPPCHPPPPCHCPCHC,0,0.030261928994150367
PPCHHPPCHPPPPCHCPCHC,-2,0.028288837005675305
PPCHHPPCHPPPPCHCPCHC,0,0.02641472200048156
PPCHHPPCHPPPPCHCPCHC,-1,0.028820043997257017
PPCHHPPCHPPPPCHCPCHC,0,0.02827841399994213
PPCHHPPCHPPPPCHCPCHC,0,0.02723362400138285
PPCHHPPCHPPPPCHCPCHC,-1,0.02829927400307497
PPCHHPPCHPPPPCHCPCHC,0,0.026696707995142788
PPCHHPPCHPPPPCHCPCHC,-1,0.02804430999822216
PPCHHPPCHPPPPCHCPCHC,-1,0.02907529499498196
PPCHHPPCHPPPPCHCPCHC,0,0.02666309600317618
PPCHHPPCHPPPPCHCPCHC,0,0.028266134002478793
PPCHHPPCHPPPPCHCPCHC,-2,0.02803530199889792
PPCHHPPCHPPPPCHCPCHC,0,0.02827017299568979
PPCHHPPCHPPPPCHCPCHC,-1,0.027013849998184014
PPCHHPPCHPPPPCHCPCHC,0,0.029312505001144018
PPCHHPPCHPPPPCHCPCHC,-1,0.030211229000997264
PPCHHPPCHPPPPCHCPCHC,-1,0.028106279998610262
PPCHHPPCHPPPPCHCPCHC,0,0.02650033299869392
PPCHHPPCHPPPPCHCPCHC,-1,0.026594889000989497
PPCHHPPCHPPPPCHCPCHC,0,0.027330433003953658
PPCHHPPCHPPPPCHCPCHC,0,0.026682994997827336
PPCHHPPCHPPPPCHCPCHC,-2,0.028394925997417886
PPCHHPPCHPPPPCHCPCHC,-5,0.027665877998515498
PPCHHPPCHPPPPCHCPCHC,-1,0.02810976200271398
PPCHHPPCHPPPPCHCPCHC,-2,0.028028865999658592
PPCHHPPCHPPPPCHCPCHC,-1,0.028789309995772783
PPCHHPPCHPPPPCHCPCHC,-6,0.0268362659990089
PPCHHPPCHPPPPCHCPCHC,0,0.027303585993649904
PPCHHPPCHPPPPCHCPCHC,0,0.027905358001589775
PPCHHPPCHPPPPCHCPCHC,0,0.02671060900320299
PPCHHPPCHPPPPCHCPCHC,0,0.025604319002013654
PPCHHPPCHPPPPCHCPCHC,0,0.02576872600184288
PPCHHPPCHPPPPCHCPCHC,0,0.028397037996910512
PPCHHPPCHPPPPCHCPCHC,0,0.026352560002123937
PPCHHPPCHPPPPCHCPCHC,0,0.02681985300296219
PPCHHPPCHPPPPCHCPCHC,0,0.02749370699893916
PPCHHPPCHPPPPCHCPCHC,0,0.026010943001892883
PPCHHPPCHPPPPCHCPCHC,-3,0.027269069003523327
PPCHHPPCHPPPPCHCPCHC,0,0.027513818997249473
PPCHHPPCHPPPPCHCPCHC,0,0.0268892739986768
PPCHHPPCHPPPPCHCPCHC,-1,0.028432156002963893
PPCHHPPCHPPPPCHCPCHC,0,0.02573069900245173
PPCHHPPCHPPPPCHCPCHC,-2,0.026774767000460997
PPCHHPPCHPPPPCHCPCHC,0,0.02874248399893986
PPCHHPPCHPPPPCHCPCHC,0,0.02779932300472865
PPCHHPPCHPPPPCHCPCHC,-2,0.028081655997084454
PPCHHPPCHPPPPCHCPCHC,-1,0.02618004200485302
PPCHHPPCHPPPPCHCPCHC,-1,0.027463840000564232
PPCHHPPCHPPPPCHCPCHC,-1,0.027655927995510865
PPCHHPPCHPPPPCHCPCHC,0,0.0278404370037606
PPCHHPPCHPPPPCHCPCHC,0,0.025637252001615707
PPCHHPPCHPPPPCHCPCHC,0,0.027516095993632916
PPCHHPPCHPPPPCHCPCHC,0,0.02766337399953045
PPCHHPPCHPPPPCHCPCHC,0,0.02686610499949893
PPCHHPPCHPPPPCHCPCHC,-2,0.028752345002430957
PPCHHPPCHPPPPCHCPCHC,0,0.026783323999552522
PPCHHPPCHPPPPCHCPCHC,0,0.025991564994910732
PPCHHPPCHPPPPCHCPCHC,0,0.02542299299966544
PPCHHPPCHPPPPCHCPCHC,-1,0.029639829001098406
PPCHHPPCHPPPPCHCPCHC,0,0.0283342900002026
PPCHHPPCHPPPPCHCPCHC,-1,0.027459525997983292
PPCHHPPCHPPPPCHCPCHC,0,0.027169960005267058
PPCHHPPCHPPPPCHCPCHC,0,0.02721590900182491
PPCHHPPCHPPPPCHCPCHC,0,0.027984174004814122
PPCHHPPCHPPPPCHCPCHC,0,0.02800483999453718
PPCHHPPCHPPPPCHCPCHC,0,0.026973938998708036
PPCHHPPCHPPPPCHCPCHC,0,0.027274606996797957
PPCHHPPCHPPPPCHCPCHC,0,0.026892740002949722
PPCHHPPCHPPPPCHCPCHC,-2,0.02758909999829484
PPCHHPPCHPPPPCHCPCHC,-1,0.028128480997111183
PPCHHPPCHPPPPCHCPCHC,0,0.027686002002155874
PPCHHPPCHPPPPCHCPCHC,-2,0.027672666998114437
PPCHHPPCHPPPPCHCPCHC,-2,0.027169225002580788
PPCHHPPCHPPPPCHCPCHC,0,0.028181000998301897
PPCHHPPCHPPPPCHCPCHC,0,0.028206078000948764
PPCHHPPCHPPPPCHCPCHC,-2,0.027102302003186196
PPCHHPPCHPPPPCHCPCHC,0,0.02796146600303473
PPCHHPPCHPPPPCHCPCHC,-2,0.027856371998495888
PPCHHPPCHPPPPCHCPCHC,-1,0.02772670299600577
PPCHHPPCHPPPPCHCPCHC,0,0.02692624700284796
PPCHHPPCHPPPPCHCPCHC,-1,0.029526878999604378
PPCHHPPCHPPPPCHCPCHC,0,0.02732746100082295
PPCHHPPCHPPPPCHCPCHC,0,0.027759513002820313
PPCHHPPCHPPPPCHCPCHC,-1,0.02799722099734936
PPCHHPPCHPPPPCHCPCHC,-1,0.02836729300179286
PPCHHPPCHPPPPCHCPCHC,0,0.02716498500376474
PPCHHPPCHPPPPCHCPCHC,0,0.024830659000144806
PPCHHPPCHPPPPCHCPCHC,0,0.026971314997354057
PPCHHPPCHPPPPCHCPCHC,0,0.02569702799519291
PPCHHPPCHPPPPCHCPCHC,-5,0.02857196699915221
PPCHHPPCHPPPPCHCPCHC,-1,0.028604429004190024
PPCHHPPCHPPPPCHCPCHC,0,0.025923809000232723
PPCHHPPCHPPPPCHCPCHC,0,0.029125280998414382
PPCHHPPCHPPPPCHCPCHC,0,0.028354050999041647
PPCHHPPCHPPPPCHCPCHC,-3,0.02723750800214475
PPCHHPPCHPPPPCHCPCHC,-1,0.025623920999350958
PPCHHPPCHPPPPCHCPCHC,0,0.028007487999275327
PPCHHPPCHPPPPCHCPCHC,0,0.02709689299808815
PPCHHPPCHPPPPCHCPCHC,-3,0.02597579499706626
PPCHHPPCHPPPPCHCPCHC,0,0.025276072999986354
PPCHHPPCHPPPPCHCPCHC,-2,0.026183098001638427
PPCHHPPCHPPPPCHCPCHC,0,0.024592360998212826
PPCHHPPCHPPPPCHCPCHC,-6,0.027665328998409677
PPCHHPPCHPPPPCHCPCHC,-1,0.02667718600423541
PPCHHPPCHPPPPCHCPCHC,0,0.02647696199710481
PPCHHPPCHPPPPCHCPCHC,0,0.02831605399842374
PPCHHPPCHPPPPCHCPCHC,-1,0.028281079001317266
PPCHHPPCHPPPPCHCPCHC,0,0.027164122002432123
PPCHHPPCHPPPPCHCPCHC,0,0.027301092995912768
PPCHHPPCHPPPPCHCPCHC,-1,0.026895135997619946
PPCHHPPCHPPPPCHCPCHC,0,0.027424275998782832
PPCHHPPCHPPPPCHCPCHC,0,0.028779053995094728
PPCHHPPCHPPPPCHCPCHC,0,0.02615258599689696
PPCHHPPCHPPPPCHCPCHC,-1,0.02770013099507196
PPCHHPPCHPPPPCHCPCHC,0,0.027096092999272514
PPCHHPPCHPPPPCHCPCHC,0,0.028278096004214603
PPCHHPPCHPPPPCHCPCHC,-5,0.02754395000374643
PPCHHPPCHPPPPCHCPCHC,0,0.026477826002519578
PPCHHPPCHPPPPCHCPCHC,0,0.02759568400506396
PPCHHPPCHPPPPCHCPCHC,-1,0.02608007800154155
PPCHHPPCHPPPPCHCPCHC,-7,0.027120670994918328
PPCHHPPCHPPPPCHCPCHC,0,0.027533960004802793
PPCHHPPCHPPPPCHCPCHC,-1,0.026423237002745736
PPCHHPPCHPPPPCHCPCHC,0,0.026831745999515988
PPCHHPPCHPPPPCHCPCHC,-1,0.02810706200398272
PPCHHPPCHPPPPCHCPCHC,-1,0.026941459997033235
PPCHHPPCHPPPPCHCPCHC,-1,0.027797983995696995
PPCHHPPCHPPPPCHCPCHC,0,0.02682535000349162
PPCHHPPCHPPPPCHCPCHC,0,0.029479684999387246
PPCHHPPCHPPPPCHCPCHC,-1,0.026794186000188347
PPCHHPPCHPPPPCHCPCHC,0,0.027518228002008982
PPCHHPPCHPPPPCHCPCHC,0,0.02773657500074478
PPCHHPPCHPPPPCHCPCHC,0,0.02724973700242117
PPCHHPPCHPPPPCHCPCHC,-1,0.02778585299529368
PPCHHPPCHPPPPCHCPCHC,0,0.026539154998317827
PPCHHPPCHPPPPCHCPCHC,0,0.028461156995035708
PPCHHPPCHPPPPCHCPCHC,-2,0.027157696000358555
PPCHHPPCHPPPPCHCPCHC,0,0.02661762599745998
PPCHHPPCHPPPPCHCPCHC,0,0.02651500899810344
PPCHHPPCHPPPPCHCPCHC,0,0.027599767992796842
PPCHHPPCHPPPPCHCPCHC,0,0.026430138997966424
PPCHHPPCHPPPPCHCPCHC,0,0.02674578299775021
PPCHHPPCHPPPPCHCPCHC,0,0.027756711999245454
PPCHHPPCHPPPPCHCPCHC,0,0.026997090004442725
PPCHHPPCHPPPPCHCPCHC,0,0.028423801995813847
PPCHHPPCHPPPPCHCPCHC,0,0.026178165993769653
PPCHHPPCHPPPPCHCPCHC,0,0.026696788001572713
PPCHHPPCHPPPPCHCPCHC,-5,0.027948476999881677
PPCHHPPCHPPPPCHCPCHC,-1,0.027458340002340265
PPCHHPPCHPPPPCHCPCHC,0,0.027120211001602
PPCHHPPCHPPPPCHCPCHC,0,0.02717451599892229
PPCHHPPCHPPPPCHCPCHC,-5,0.026997357002983335
PPCHHPPCHPPPPCHCPCHC,0,0.028405119002854917
PPCHHPPCHPPPPCHCPCHC,-1,0.0267846830029157
PPCHHPPCHPPPPCHCPCHC,0,0.028381828000419773
PPCHHPPCHPPPPCHCPCHC,-1,0.026780726002471056
PPCHHPPCHPPPPCHCPCHC,0,0.02782217300409684
PPCHHPPCHPPPPCHCPCHC,0,0.02695382399542723
PPCHHPPCHPPPPCHCPCHC,0,0.024928097998781595
PPCHHPPCHPPPPCHCPCHC,-5,0.027374797995435074
PPCHHPPCHPPPPCHCPCHC,-3,0.02903513199998997
PPCHHPPCHPPPPCHCPCHC,0,0.027653147000819445
PPCHHPPCHPPPPCHCPCHC,0,0.029013963001489174
PPCHHPPCHPPPPCHCPCHC,0,0.02847328800271498
PPCHHPPCHPPPPCHCPCHC,0,0.027271796003333293
PPCHHPPCHPPPPCHCPCHC,0,0.028683648000878748
PPCHHPPCHPPPPCHCPCHC,-1,0.028391321997332852
PPCHHPPCHPPPPCHCPCHC,0,0.028122119001636747
PPCHHPPCHPPPPCHCPCHC,0,0.028752154001267627
PPCHHPPCHPPPPCHCPCHC,0,0.027559057998587377
PPCHHPPCHPPPPCHCPCHC,-2,0.027605119001236744
PPCHHPPCHPPPPCHCPCHC,0,0.028924056998221204
PPCHHPPCHPPPPCHCPCHC,-2,0.028253160999156535
PPCHHPPCHPPPPCHCPCHC,0,0.025809509999817237
PPCHHPPCHPPPPCHCPCHC,0,0.025936573998478707
PPCHHPPCHPPPPCHCPCHC,-1,0.027290509002341423
PPCHHPPCHPPPPCHCPCHC,-1,0.031443674000911415
PPCHHPPCHPPPPCHCPCHC,-1,0.02659470799699193
PPCHHPPCHPPPPCHCPCHC,0,0.02595791400381131
PPCHHPPCHPPPPCHCPCHC,0,0.027945760994043667
PPCHHPPCHPPPPCHCPCHC,-5,0.028512126998975873
PPCHHPPCHPPPPCHCPCHC,-1,0.028207013994688168
PPCHHPPCHPPPPCHCPCHC,0,0.026628842002537567
PPCHHPPCHPPPPCHCPCHC,-1,0.02719749500101898
PPCHHPPCHPPPPCHCPCHC,-1,0.024113922998367343
PPCHHPPCHPPPPCHCPCHC,-1,0.028679251998255495
PPCHHPPCHPPPPCHCPCHC,-1,0.027442026999779046
PPCHHPPCHPPPPCHCPCHC,0,0.025506211000902113
PPCHHPPCHPPPPCHCPCHC,0,0.028324884005996864
PPCHHPPCHPPPPCHCPCHC,0,0.028402016003383324
PPCHHPPCHPPPPCHCPCHC,0,0.02628888800245477
PPCHHPPCHPPPPCHCPCHC,-2,0.029165821004426107
PPCHHPPCHPPPPCHCPCHC,0,0.025832174003880937
PPCHHPPCHPPPPCHCPCHC,0,0.02710581499559339
PPCHHPPCHPPPPCHCPCHC,-5,0.02831310899637174
PPCHHPPCHPPPPCHCPCHC,0,0.028344893995381426
PPCHHPPCHPPPPCHCPCHC,0,0.02752926699758973
PPCHHPPCHPPPPCHCPCHC,-2,0.025304598995717242
PPCHHPPCHPPPPCHCPCHC,0,0.027477736002765596
PPCHHPPCHPPPPCHCPCHC,0,0.026414346997626126
PPCHHPPCHPPPPCHCPCHC,0,0.027290288999211043
PPCHHPPCHPPPPCHCPCHC,-1,0.02800481199665228
PPCHHPPCHPPPPCHCPCHC,0,0.02846169900294626
PPCHHPPCHPPPPCHCPCHC,-1,0.026530023002123926
PPCHHPPCHPPPPCHCPCHC,0,0.026397128000098746
PPCHHPPCHPPPPCHCPCHC,0,0.027688492999004666
PPCHHPPCHPPPPCHCPCHC,-6,0.027910106000490487
PPCHHPPCHPPPPCHCPCHC,0,0.026908562998869456
PPCHHPPCHPPPPCHCPCHC,-2,0.02729198499582708
PPCHHPPCHPPPPCHCPCHC,-2,0.027338896004948765
PPCHHPPCHPPPPCHCPCHC,-1,0.02709287600009702
PPCHHPPCHPPPPCHCPCHC,0,0.02782526399823837
PPCHHPPCHPPPPCHCPCHC,0,0.02695063900318928
PPCHHPPCHPPPPCHCPCHC,0,0.02898327200091444
PPCHHPPCHPPPPCHCPCHC,0,0.02692319299967494
PPCHHPPCHPPPPCHCPCHC,0,0.02627702099562157
PPCHHPPCHPPPPCHCPCHC,-2,0.02847690400085412
PPCHHPPCHPPPPCHCPCHC,0,0.026610857996274717
PPCHHPPCHPPPPCHCPCHC,-1,0.028205583003000356
PPCHHPPCHPPPPCHCPCHC,0,0.02598647900595097
PPCHHPPCHPPPPCHCPCHC,-1,0.02828507399681257
PPCHHPPCHPPPPCHCPCHC,-2,0.02716996899835067
PPCHHPPCHPPPPCHCPCHC,0,0.02796315899468027
PPCHHPPCHPPPPCHCPCHC,-5,0.025803053002164233
PPCHHPPCHPPPPCHCPCHC,-1,0.027089944000181276
PPCHHPPCHPPPPCHCPCHC,-2,0.027505103003932163
PPCHHPPCHPPPPCHCPCHC,0,0.027847858997120056
PPCHHPPCHPPPPCHCPCHC,0,0.026245949004078284
PPCHHPPCHPPPPCHCPCHC,0,0.027157522999914363
PPCHHPPCHPPPPCHCPCHC,0,0.027596000996709336
PPCHHPPCHPPPPCHCPCHC,0,0.028407431003870443
PPCHHPPCHPPPPCHCPCHC,0,0.027318273998389486
PPCHHPPCHPPPPCHCPCHC,-1,0.02832270100043388
PPCHHPPCHPPPPCHCPCHC,0,0.027672534000885207
PPCHHPPCHPPPPCHCPCHC,0,0.02848080200055847
PPCHHPPCHPPPPCHCPCHC,-1,0.027933354998822324
PPCHHPPCHPPPPCHCPCHC,-2,0.029642993002198637
PPCHHPPCHPPPPCHCPCHC,0,0.029392860997177195
PPCHHPPCHPPPPCHCPCHC,0,0.028451259997382294
PPCHHPPCHPPPPCHCPCHC,-1,0.02779971299605677
PPCHHPPCHPPPPCHCPCHC,0,0.02824302999943029
PPCHHPPCHPPPPCHCPCHC,0,0.028251966999960132
PPCHHPPCHPPPPCHCPCHC,0,0.02615033899928676
PPCHHPPCHPPPPCHCPCHC,-1,0.026880530997004826
PPCHHPPCHPPPPCHCPCHC,-1,0.02816255200013984
PPCHHPPCHPPPPCHCPCHC,-2,0.026727520002168603
PPCHHPPCHPPPPCHCPCHC,0,0.026237801001116168
PPCHHPPCHPPPPCHCPCHC,-2,0.026136957996641286
PPCHHPPCHPPPPCHCPCHC,0,0.02832302399474429
PPCHHPPCHPPPPCHCPCHC,-1,0.02756313000281807
PPCHHPPCHPPPPCHCPCHC,0,0.027364513000065926
PPCHHPPCHPPPPCHCPCHC,0,0.026017578005848918
PPCHHPPCHPPPPCHCPCHC,-7,0.024983391995192505
PPCHHPPCHPPPPCHCPCHC,0,0.028499233005277347
PPCHHPPCHPPPPCHCPCHC,0,0.029215428003226407
PPCHHPPCHPPPPCHCPCHC,0,0.02654110900039086
PPCHHPPCHPPPPCHCPCHC,0,0.027279445006570313
PPCHHPPCHPPPPCHCPCHC,-1,0.029148517998692114
PPCHHPPCHPPPPCHCPCHC,-1,0.02817853700253181
PPCHHPPCHPPPPCHCPCHC,0,0.026893612994172145
PPCHHPPCHPPPPCHCPCHC,-5,0.02670311199472053
PPCHHPPCHPPPPCHCPCHC,0,0.027881923997483682
PPCHHPPCHPPPPCHCPCHC,0,0.02762464999977965
PPCHHPPCHPPPPCHCPCHC,0,0.02864013500220608
PPCHHPPCHPPPPCHCPCHC,-2,0.02796898999804398
PPCHHPPCHPPPPCHCPCHC,-5,0.026406459997815546
PPCHHPPCHPPPPCHCPCHC,0,0.028147871998953633
PPCHHPPCHPPPPCHCPCHC,0,0.02910575600253651
PPCHHPPCHPPPPCHCPCHC,0,0.027733167000405956
PPCHHPPCHPPPPCHCPCHC,0,0.027019550005206838
PPCHHPPCHPPPPCHCPCHC,0,0.028012170994770713
PPCHHPPCHPPPPCHCPCHC,0,0.026901290999376215
PPCHHPPCHPPPPCHCPCHC,0,0.03209731500101043
PPCHHPPCHPPPPCHCPCHC,0,0.02866523699776735
PPCHHPPCHPPPPCHCPCHC,-7,0.02746779799781507
PPCHHPPCHPPPPCHCPCHC,0,0.025648315000580624
PPCHHPPCHPPPPCHCPCHC,0,0.029036110994638875
PPCHHPPCHPPPPCHCPCHC,-1,0.027691725998010952
PPCHHPPCHPPPPCHCPCHC,0,0.027154112001881003
PPCHHPPCHPPPPCHCPCHC,0,0.029530682004406117
PPCHHPPCHPPPPCHCPCHC,-6,0.02844257900142111
PPCHHPPCHPPPPCHCPCHC,0,0.028539213999465574
PPCHHPPCHPPPPCHCPCHC,0,0.026615269998728763
PPCHHPPCHPPPPCHCPCHC,0,0.02661313600401627
PPCHHPPCHPPPPCHCPCHC,0,0.02802412199525861
PPCHHPPCHPPPPCHCPCHC,0,0.026919372998236213
PPCHHPPCHPPPPCHCPCHC,0,0.026753906000521965
PPCHHPPCHPPPPCHCPCHC,-2,0.027898285996343475
PPCHHPPCHPPPPCHCPCHC,0,0.027652071999909822
PPCHHPPCHPPPPCHCPCHC,-1,0.030929129003197886
PPCHHPPCHPPPPCHCPCHC,0,0.027736758995160926
PPCHHPPCHPPPPCHCPCHC,0,0.026357168004324194
PPCHHPPCHPPPPCHCPCHC,0,0.026431923994095996
PPCHHPPCHPPPPCHCPCHC,-5,0.026284904997737613
PPCHHPPCHPPPPCHCPCHC,0,0.026992088001861703
PPCHHPPCHPPPPCHCPCHC,-1,0.04014712999924086
PPCHHPPCHPPPPCHCPCHC,-2,0.025742983001691755
PPCHHPPCHPPPPCHCPCHC,0,0.026496038000914268
PPCHHPPCHPPPPCHCPCHC,-2,0.026934326997434255
PPCHHPPCHPPPPCHCPCHC,-1,0.027710828006092925
PPCHHPPCHPPPPCHCPCHC,0,0.027070017997175455
PPCHHPPCHPPPPCHCPCHC,-5,0.02847149699664442
PPCHHPPCHPPPPCHCPCHC,0,0.028317420998064335
PPCHHPPCHPPPPCHCPCHC,-6,0.028338588002952747
PPCHHPPCHPPPPCHCPCHC,0,0.027110210998216644
PPCHHPPCHPPPPCHCPCHC,0,0.028599334000318777
PPCHHPPCHPPPPCHCPCHC,0,0.027454785995359998
PPCHHPPCHPPPPCHCPCHC,0,0.0268651040023542
PPCHHPPCHPPPPCHCPCHC,0,0.028843565996794496
